hour,fuel,RD_up,RD_down,RD_net
7936,Lignite,0.0,0.0,0.0
7936,Oil(light),0.0,0.0,0.0
7936,Waste,0.0,0.0,0.0
7936,OtherFuels,0.0,0.0,0.0
7936,Nuclear,0.0,-40.94132415215768,-40.94132415215768
7936,Oil(heavy),0.0,-0.0,0.0
7936,WindOnshore,0.0,0.0,0.0
7936,WindOffshore,0.0,-0.0,0.0
7936,SolarPV,0.0,0.0,0.0
7936,RoR,0.0,0.0,0.0
7936,Geothermal,0.0,-0.0,0.0
7936,Hydro,138.0,0.0,138.0
7937,NaturalGas,1044.565,-790.1996325165045,254.36536748349556
7937,Biomass,0.0,0.0,0.0
7937,HardCoal,0.0,-1280.009573730835,-1280.009573730835
7937,Lignite,0.0,0.0,0.0
7937,Oil(light),0.0,0.0,0.0
7937,Waste,0.0,0.0,0.0
7937,OtherFuels,0.0,0.0,0.0
7937,Nuclear,0.0,-31.465323442176896,-31.465323442176896
7937,Oil(heavy),0.0,-0.0,0.0
7937,WindOnshore,0.0,0.0,0.0
7937,WindOffshore,0.0,-0.0,0.0
7937,SolarPV,0.0,0.0,0.0
7937,RoR,0.0,0.0,0.0
7937,Geothermal,0.0,-0.0,0.0
7937,Hydro,890.2422119943197,0.0,890.2422119943197
7938,NaturalGas,1160.5900000000001,-896.1957594211515,264.39424057884867
7938,Biomass,0.0,0.0,0.0
7938,HardCoal,0.0,-1398.4419430802045,-1398.4419430802045
7938,Lignite,0.0,0.0,0.0
7938,Oil(light),0.0,0.0,0.0
7938,Waste,0.0,0.0,0.0
7938,OtherFuels,0.0,0.0,0.0
7938,Nuclear,0.0,-16.029424618764665,-16.029424618764665
7938,Oil(heavy),0.0,-0.0,0.0
7938,WindOnshore,0.0,0.0,0.0
7938,WindOffshore,0.0,-0.0,0.0
7938,SolarPV,0.0,0.0,0.0
7938,RoR,0.0,0.0,0.0
7938,Geothermal,0.0,-0.0,0.0
7938,Hydro,960.4271277310205,0.0,960.4271277310205
7939,NaturalGas,856.5813473830173,-758.7478087500862,97.8335386329311
7939,Biomass,0.0,0.0,0.0
7939,HardCoal,0.0,-1310.9991742919556,-1310.9991742919556
7939,Lignite,0.0,0.0,0.0
7939,Oil(light),0.0,0.0,0.0
7939,Waste,0.0,0.0,0.0
7939,OtherFuels,0.0,0.0,0.0
7939,Nuclear,0.0,-25.257709743456758,-25.257709743456758
7939,Oil(heavy),0.0,-0.0,0.0
7939,WindOnshore,0.0,0.0,0.0
7939,WindOffshore,0.0,-0.0,0.0
7939,SolarPV,0.0,0.0,0.0
7939,RoR,0.0,0.0,0.0
7939,Geothermal,0.0,-0.0,0.0
7939,Hydro,1088.1741136468731,0.0,1088.1741136468731
7940,NaturalGas,2264.601717798737,-1247.4436225461895,1017.1580952525474
7940,Biomass,0.0,0.0,0.0
7940,HardCoal,18.972,-1632.8286920982046,-1613.8566920982046
7940,Lignite,0.0,0.0,0.0
7940,Oil(light),0.0,0.0,0.0
7940,Waste,0.0,0.0,0.0
7940,OtherFuels,0.0,0.0,0.0
7940,Nuclear,0.0,-32.257047898824,-32.257047898824
7940,Oil(heavy),0.0,-0.0,0.0
7940,WindOnshore,0.0,0.0,0.0
7940,WindOffshore,0.0,-0.0,0.0
7940,SolarPV,0.0,0.0,0.0
7940,RoR,0.0,0.0,0.0
7940,Geothermal,0.0,-0.0,0.0
7940,Hydro,519.388115373772,0.0,519.388115373772
7941,NaturalGas,1579.7266486115184,0.0,1579.7266486115184
7941,Biomass,0.0,-10.167420370805313,-10.167420370805313
7941,HardCoal,0.0,-1599.33167638458,-1599.33167638458
7941,Lignite,0.0,0.0,0.0
7941,Oil(light),0.0,0.0,0.0
7941,Waste,0.0,0.0,0.0
7941,OtherFuels,0.0,0.0,0.0
7941,Nuclear,0.0,-41.066060272953564,-41.066060272953564
7941,Oil(heavy),0.0,-0.0,0.0
7941,WindOnshore,0.0,0.0,0.0
7941,WindOffshore,0.0,-0.0,0.0
7941,SolarPV,0.0,0.0,0.0
7941,RoR,0.0,0.0,0.0
7941,Geothermal,0.0,-0.0,0.0
7941,Hydro,0.0,0.0,0.0
7942,NaturalGas,1297.8836602250772,0.0,1297.8836602250772
7942,Biomass,0.0,-66.578031,-66.578031
7942,HardCoal,0.0,-1196.1361132462093,-1196.1361132462093
7942,Lignite,0.0,0.0,0.0
7942,Oil(light),0.0,0.0,0.0
7942,Waste,0.0,0.0,0.0
7942,OtherFuels,0.0,0.0,0.0
7942,Nuclear,0.0,-43.63962924378484,-43.63962924378484
7942,Oil(heavy),0.0,-0.0,0.0
7942,WindOnshore,0.0,-46.185034841461636,-46.185034841461636
7942,WindOffshore,0.0,-0.0,0.0
7942,SolarPV,0.0,0.0,0.0
7942,RoR,0.0,0.0,0.0
7942,Geothermal,0.0,-0.0,0.0
7942,Hydro,0.0,0.0,0.0
7943,NaturalGas,764.9204856885353,0.0,764.9204856885353
7943,Biomass,0.0,-66.578031,-66.578031
7943,HardCoal,363.8490470587905,-989.9824906652734,-626.1334436064828
7943,Lignite,0.0,0.0,0.0
7943,Oil(light),0.0,0.0,0.0
7943,Waste,0.0,0.0,0.0
7943,OtherFuels,0.0,0.0,0.0
7943,Nuclear,0.0,-43.833645483786654,-43.833645483786654
7943,Oil(heavy),0.0,-0.0,0.0
7943,WindOnshore,0.0,-81.94494226651372,-81.94494226651372
7943,WindOffshore,0.0,-0.0,0.0
7943,SolarPV,0.0,0.0,0.0
7943,RoR,0.0,0.0,0.0
7943,Geothermal,0.0,-0.0,0.0
7943,Hydro,0.0,0.0,0.0
7944,NaturalGas,110.58500000000001,0.0,110.58500000000001
7944,Biomass,0.0,-66.578031,-66.578031
7944,HardCoal,648.6862931582921,-521.0627047375339,127.62358842075821
7944,Lignite,0.0,0.0,0.0
7944,Oil(light),0.0,0.0,0.0
7944,Waste,0.0,0.0,0.0
7944,OtherFuels,0.0,0.0,0.0
7944,Nuclear,0.0,-39.98733647378572,-39.98733647378572
7944,Oil(heavy),0.0,-0.0,0.0
7944,WindOnshore,0.0,-149.72428243655455,-149.72428243655455
7944,WindOffshore,0.0,-0.0,0.0
7944,SolarPV,0.0,0.0,0.0
7944,RoR,0.0,0.0,0.0
7944,Geothermal,0.0,-0.0,0.0
7944,Hydro,0.0,0.0,0.0
7945,NaturalGas,106.4712848392671,0.0,106.4712848392671
7945,Biomass,0.0,-66.578031,-66.578031
7945,HardCoal,609.9120883441177,-451.47265548873247,158.43943285538523
7945,Lignite,0.0,0.0,0.0
7945,Oil(light),0.0,0.0,0.0
7945,Waste,0.0,0.0,0.0
7945,OtherFuels,0.0,0.0,0.0
7945,Nuclear,0.0,-0.0,0.0
7945,Oil(heavy),0.0,-0.0,0.0
7945,WindOnshore,0.0,-198.3326866940418,-198.3326866940418
7945,WindOffshore,0.0,-0.0,0.0
7945,SolarPV,0.0,0.0,0.0
7945,RoR,0.0,0.0,0.0
7945,Geothermal,0.0,-0.0,0.0
7945,Hydro,0.0,0.0,0.0
7946,NaturalGas,97.25889228577236,0.0,97.25889228577236
7946,Biomass,0.0,-66.578031,-66.578031
7946,HardCoal,856.4949586384856,-634.0759945371035,222.41896410138213
7946,Lignite,0.0,0.0,0.0
7946,Oil(light),0.0,0.0,0.0
7946,Waste,0.0,0.0,0.0
7946,OtherFuels,0.0,0.0,0.0
7946,Nuclear,0.0,-0.0,0.0
7946,Oil(heavy),0.0,-0.0,0.0
7946,WindOnshore,0.0,-253.10077559225607,-253.10077559225607
7946,WindOffshore,0.0,-0.0,0.0
7946,SolarPV,0.0,0.0,0.0
7946,RoR,0.0,0.0,0.0
7946,Geothermal,0.0,-0.0,0.0
7946,Hydro,0.0,0.0,0.0
7947,NaturalGas,95.8281202256436,0.0,95.8281202256436
7947,Biomass,0.0,-66.578031,-66.578031
7947,HardCoal,538.6856954510677,-260.44646806080254,278.2392273902651
7947,Lignite,0.0,0.0,0.0
7947,Oil(light),0.0,0.0,0.0
7947,Waste,0.0,0.0,0.0
7947,OtherFuels,0.0,0.0,0.0
7947,Nuclear,0.0,-27.33582840824056,-27.33582840824056
7947,Oil(heavy),0.0,-0.0,0.0
7947,WindOnshore,0.0,-280.15381548259023,-280.15381548259023
7947,WindOffshore,0.0,-0.0,0.0
7947,SolarPV,0.0,0.0,0.0
7947,RoR,0.0,0.0,0.0
7947,Geothermal,0.0,-0.0,0.0
7947,Hydro,0.0,0.0,0.0
7948,NaturalGas,93.77618720281502,0.0,93.77618720281502
7948,Biomass,0.0,-66.578031,-66.578031
7948,HardCoal,605.2561591902236,-307.3905580030205,297.8656011872031
7948,Lignite,0.0,0.0,0.0
7948,Oil(light),0.0,0.0,0.0
7948,Waste,0.0,0.0,0.0
7948,OtherFuels,0.0,0.0,0.0
7948,Nuclear,0.0,-27.143051625401426,-27.143051625401426
7948,Oil(heavy),0.0,-0.0,0.0
7948,WindOnshore,0.0,-297.92130076974877,-297.92130076974877
7948,WindOffshore,0.0,-0.0,0.0
7948,SolarPV,0.0,0.0,0.0
7948,RoR,0.0,0.0,0.0
7948,Geothermal,0.0,-0.0,0.0
7948,Hydro,0.0,0.0,0.0
7949,NaturalGas,96.02935903082424,0.0,96.02935903082424
7949,Biomass,0.0,-66.578031,-66.578031
7949,HardCoal,357.8653057821448,-77.78125046424877,280.084055317896
7949,Lignite,0.0,0.0,0.0
7949,Oil(light),0.0,0.0,0.0
7949,Waste,0.0,0.0,0.0
7949,OtherFuels,0.0,0.0,0.0
7949,Nuclear,0.0,-30.739252485332713,-30.739252485332713
7949,Oil(heavy),0.0,-0.0,0.0
7949,WindOnshore,0.0,-278.7958594846498,-278.7958594846498
7949,WindOffshore,0.0,-0.0,0.0
7949,SolarPV,0.0,0.0,0.0
7949,RoR,0.0,0.0,0.0
7949,Geothermal,0.0,-0.0,0.0
7949,Hydro,0.0,0.0,0.0
7950,NaturalGas,92.6345645426351,0.0,92.6345645426351
7950,Biomass,0.0,-66.578031,-66.578031
7950,HardCoal,331.6120794926691,-169.11547853162645,162.49660096104267
7950,Lignite,0.0,0.0,0.0
7950,Oil(light),0.0,0.0,0.0
7950,Waste,0.0,0.0,0.0
7950,OtherFuels,0.0,0.0,0.0
7950,Nuclear,0.0,-31.637330905269323,-31.637330905269323
7950,Oil(heavy),0.0,-0.0,0.0
7950,WindOnshore,0.0,-156.91591198995835,-156.91591198995835
7950,WindOffshore,0.0,-0.0,0.0
7950,SolarPV,0.0,0.0,0.0
7950,RoR,0.0,0.0,0.0
7950,Geothermal,0.0,-0.0,0.0
7950,Hydro,0.0,0.0,0.0
7951,NaturalGas,89.35047873426062,0.0,89.35047873426062
7951,Biomass,0.0,0.0,0.0
7951,HardCoal,360.02464043957616,-415.4134633970592,-55.38882295748306
7951,Lignite,0.0,0.0,0.0
7951,Oil(light),0.0,0.0,0.0
7951,Waste,0.0,0.0,0.0
7951,OtherFuels,0.0,0.0,0.0
7951,Nuclear,0.0,-33.96171105691792,-33.96171105691792
7951,Oil(heavy),0.0,-0.0,0.0
7951,WindOnshore,0.0,0.0,0.0
7951,WindOffshore,0.0,-0.0,0.0
7951,SolarPV,0.0,0.0,0.0
7951,RoR,0.0,0.0,0.0
7951,Geothermal,0.0,-0.0,0.0
7951,Hydro,0.0,0.0,0.0
7952,NaturalGas,93.41547255075069,0.0,93.41547255075069
7952,Biomass,0.0,0.0,0.0
7952,HardCoal,88.42039418828053,-136.76641420751866,-48.34602001923814
7952,Lignite,0.0,0.0,0.0
7952,Oil(light),0.0,0.0,0.0
7952,Waste,0.0,0.0,0.0
7952,OtherFuels,0.0,0.0,0.0
7952,Nuclear,0.0,-45.070105226827195,-45.070105226827195
7952,Oil(heavy),0.0,-0.0,0.0
7952,WindOnshore,0.0,0.0,0.0
7952,WindOffshore,0.0,-0.0,0.0
7952,SolarPV,0.0,0.0,0.0
7952,RoR,0.0,0.0,0.0
7952,Geothermal,0.0,-0.0,0.0
7952,Hydro,0.0,0.0,0.0
7953,NaturalGas,84.030259875444,0.0,84.030259875444
7953,Biomass,0.0,-23.96431689193612,-23.96431689193612
7953,HardCoal,150.57537623733364,-145.05021074246685,5.525165494866798
7953,Lignite,0.0,0.0,0.0
7953,Oil(light),0.0,0.0,0.0
7953,Waste,0.0,0.0,0.0
7953,OtherFuels,0.0,0.0,0.0
7953,Nuclear,0.0,-65.59136117783737,-65.59136117783737
7953,Oil(heavy),0.0,-0.0,0.0
7953,WindOnshore,0.0,0.0,0.0
7953,WindOffshore,0.0,-0.0,0.0
7953,SolarPV,0.0,0.0,0.0
7953,RoR,0.0,0.0,0.0
7953,Geothermal,0.0,-0.0,0.0
7953,Hydro,0.0,0.0,0.0
7954,NaturalGas,95.14875880488907,0.0,95.14875880488907
7954,Biomass,0.0,0.0,0.0
7954,HardCoal,12.501410762139287,-36.03909714059572,-23.537686378456435
7954,Lignite,0.0,0.0,0.0
7954,Oil(light),0.0,0.0,0.0
7954,Waste,0.0,0.0,0.0
7954,OtherFuels,0.0,0.0,0.0
7954,Nuclear,0.0,-71.61073751647962,-71.61073751647962
7954,Oil(heavy),0.0,-0.0,0.0
7954,WindOnshore,0.0,0.0,0.0
7954,WindOffshore,0.0,-0.0,0.0
7954,SolarPV,0.0,0.0,0.0
7954,RoR,0.0,0.0,0.0
7954,Geothermal,0.0,-0.0,0.0
7954,Hydro,0.0,0.0,0.0
7955,NaturalGas,101.91217926879342,0.0,101.91217926879342
7955,Biomass,0.0,0.0,0.0
7955,HardCoal,7.253698158549149,-34.25274997326344,-26.999051814714292
7955,Lignite,0.0,0.0,0.0
7955,Oil(light),0.0,0.0,0.0
7955,Waste,0.0,0.0,0.0
7955,OtherFuels,0.0,0.0,0.0
7955,Nuclear,0.0,-74.91299037069155,-74.91299037069155
7955,Oil(heavy),0.0,-0.0,0.0
7955,WindOnshore,0.0,0.0,0.0
7955,WindOffshore,0.0,-0.0,0.0
7955,SolarPV,0.0,0.0,0.0
7955,RoR,0.0,0.0,0.0
7955,Geothermal,0.0,-0.0,0.0
7955,Hydro,0.0,0.0,0.0
7956,NaturalGas,120.40837839826618,0.0,120.40837839826618
7956,Biomass,0.0,0.0,0.0
7956,HardCoal,393.85306824835556,-451.6206419615827,-57.76757371322714
7956,Lignite,0.0,0.0,0.0
7956,Oil(light),0.0,0.0,0.0
7956,Waste,0.0,0.0,0.0
7956,OtherFuels,0.0,0.0,0.0
7956,Nuclear,0.0,-62.64129189560208,-62.64129189560208
7956,Oil(heavy),0.0,-0.0,0.0
7956,WindOnshore,0.0,0.0,0.0
7956,WindOffshore,0.0,-0.0,0.0
7956,SolarPV,0.0,0.0,0.0
7956,RoR,0.0,0.0,0.0
7956,Geothermal,0.0,-0.0,0.0
7956,Hydro,0.0,0.0,0.0
7957,NaturalGas,89.0022131416134,0.0,89.0022131416134
7957,Biomass,0.0,0.0,0.0
7957,HardCoal,73.50941286385736,-97.29540532417502,-23.785992460317658
7957,Lignite,0.0,0.0,0.0
7957,Oil(light),0.0,0.0,0.0
7957,Waste,0.0,0.0,0.0
7957,OtherFuels,0.0,0.0,0.0
7957,Nuclear,0.0,-65.21601429641066,-65.21601429641066
7957,Oil(heavy),0.0,-0.0,0.0
7957,WindOnshore,0.0,0.0,0.0
7957,WindOffshore,0.0,-0.0,0.0
7957,SolarPV,0.0,0.0,0.0
7957,RoR,0.0,0.0,0.0
7957,Geothermal,0.0,-0.0,0.0
7957,Hydro,0.0,0.0,0.0
7958,NaturalGas,75.85883102507118,0.0,75.85883102507118
7958,Biomass,0.0,0.0,0.0
7958,HardCoal,157.67675888157305,-171.35217766289213,-13.675418781319081
7958,Lignite,0.0,0.0,0.0
7958,Oil(light),0.0,0.0,0.0
7958,Waste,0.0,0.0,0.0
7958,OtherFuels,0.0,0.0,0.0
7958,Nuclear,0.0,-62.18281188621688,-62.18281188621688
7958,Oil(heavy),0.0,-0.0,0.0
7958,WindOnshore,0.0,0.0,0.0
7958,WindOffshore,0.0,-0.0,0.0
7958,SolarPV,0.0,0.0,0.0
7958,RoR,0.0,0.0,0.0
7958,Geothermal,0.0,-0.0,0.0
7958,Hydro,0.0,0.0,0.0
7959,NaturalGas,81.72540783298733,0.0,81.72540783298733
7959,Biomass,0.0,0.0,0.0
7959,HardCoal,151.79630292250755,-173.27359434902067,-21.47729142651312
7959,Lignite,0.0,0.0,0.0
7959,Oil(light),0.0,0.0,0.0
7959,Waste,0.0,0.0,0.0
7959,OtherFuels,0.0,0.0,0.0
7959,Nuclear,0.0,-60.24740168291487,-60.24740168291487
7959,Oil(heavy),0.0,-0.0,0.0
7959,WindOnshore,0.0,0.0,0.0
7959,WindOffshore,0.0,-0.0,0.0
7959,SolarPV,0.0,0.0,0.0
7959,RoR,0.0,0.0,0.0
7959,Geothermal,0.0,-0.0,0.0
7959,Hydro,0.0,0.0,0.0
7960,NaturalGas,94.43889404163022,0.0,94.43889404163022
7960,Biomass,0.0,0.0,0.0
7960,HardCoal,192.86893558179142,-230.65365312936592,-37.7847175475745
7960,Lignite,0.0,0.0,0.0
7960,Oil(light),0.0,0.0,0.0
7960,Waste,0.0,0.0,0.0
7960,OtherFuels,0.0,0.0,0.0
7960,Nuclear,0.0,-56.65507854007501,-56.65507854007501
7960,Oil(heavy),0.0,-0.0,0.0
7960,WindOnshore,0.0,0.0,0.0
7960,WindOffshore,0.0,-0.0,0.0
7960,SolarPV,0.0,0.0,0.0
7960,RoR,0.0,0.0,0.0
7960,Geothermal,0.0,-0.0,0.0
7960,Hydro,0.0,0.0,0.0
7961,NaturalGas,110.58500000000001,0.0,110.58500000000001
7961,Biomass,0.0,0.0,0.0
7961,HardCoal,264.7677769578462,-329.86090861136904,-65.09313165352285
7961,Lignite,0.0,0.0,0.0
7961,Oil(light),0.0,0.0,0.0
7961,Waste,0.0,0.0,0.0
7961,OtherFuels,0.0,0.0,0.0
7961,Nuclear,0.0,-53.569950362145846,-53.569950362145846
7961,Oil(heavy),0.0,-0.0,0.0
7961,WindOnshore,0.0,0.0,0.0
7961,WindOffshore,0.0,-0.0,0.0
7961,SolarPV,0.0,0.0,0.0
7961,RoR,0.0,0.0,0.0
7961,Geothermal,0.0,-0.0,0.0
7961,Hydro,0.0,0.0,0.0
7962,NaturalGas,1023.9273354799004,0.0,1023.9273354799004
7962,Biomass,0.0,0.0,0.0
7962,HardCoal,34.425,-1014.6966084857772,-980.2716084857773
7962,Lignite,0.0,0.0,0.0
7962,Oil(light),0.0,0.0,0.0
7962,Waste,0.0,0.0,0.0
7962,OtherFuels,0.0,0.0,0.0
7962,Nuclear,0.0,-55.20117309079353,-55.20117309079353
7962,Oil(heavy),0.0,-0.0,0.0
7962,WindOnshore,0.0,0.0,0.0
7962,WindOffshore,0.0,-0.0,0.0
7962,SolarPV,0.0,0.0,0.0
7962,RoR,0.0,0.0,0.0
7962,Geothermal,0.0,-0.0,0.0
7962,Hydro,0.0,0.0,0.0
7963,NaturalGas,848.6190280960017,0.0,848.6190280960017
7963,Biomass,0.0,-62.205843592079816,-62.205843592079816
7963,HardCoal,21.22696750616626,-749.8146187097545,-728.5876512035883
7963,Lignite,0.0,0.0,0.0
7963,Oil(light),0.0,0.0,0.0
7963,Waste,0.0,0.0,0.0
7963,OtherFuels,0.0,0.0,0.0
7963,Nuclear,0.0,-57.82490437795218,-57.82490437795218
7963,Oil(heavy),0.0,-0.0,0.0
7963,WindOnshore,0.0,0.0,0.0
7963,WindOffshore,0.0,-0.0,0.0
7963,SolarPV,0.0,0.0,0.0
7963,RoR,0.0,0.0,0.0
7963,Geothermal,0.0,-0.0,0.0
7963,Hydro,0.0,0.0,0.0
7964,NaturalGas,101.39179774097386,0.0,101.39179774097386
7964,Biomass,0.0,-66.578031,-66.578031
7964,HardCoal,629.3598008404696,-517.4645810870494,111.89521975342018
7964,Lignite,0.0,0.0,0.0
7964,Oil(light),0.0,0.0,0.0
7964,Waste,0.0,0.0,0.0
7964,OtherFuels,0.0,0.0,0.0
7964,Nuclear,0.0,-54.686916519784745,-54.686916519784745
7964,Oil(heavy),0.0,-0.0,0.0
7964,WindOnshore,0.0,-92.02105299206752,-92.02105299206752
7964,WindOffshore,0.0,-0.0,0.0
7964,SolarPV,0.0,0.0,0.0
7964,RoR,0.0,0.0,0.0
7964,Geothermal,0.0,-0.0,0.0
7964,Hydro,0.0,0.0,0.0
7965,NaturalGas,71.29013393046968,0.0,71.29013393046968
7965,Biomass,0.0,-66.578031,-66.578031
7965,HardCoal,701.1453431117935,-504.93217434423616,196.21316876755736
7965,Lignite,0.0,0.0,0.0
7965,Oil(light),0.0,0.0,0.0
7965,Waste,0.0,0.0,0.0
7965,OtherFuels,0.0,0.0,0.0
7965,Nuclear,0.0,-48.38181988702672,-48.38181988702672
7965,Oil(heavy),0.0,-0.0,0.0
7965,WindOnshore,0.0,-152.54396751676634,-152.54396751676634
7965,WindOffshore,0.0,-0.0,0.0
7965,SolarPV,0.0,0.0,0.0
7965,RoR,0.0,0.0,0.0
7965,Geothermal,0.0,-0.0,0.0
7965,Hydro,0.0,0.0,0.0
7966,NaturalGas,82.45288566846111,0.0,82.45288566846111
7966,Biomass,0.0,-66.578031,-66.578031
7966,HardCoal,947.8920064042211,-608.1845147908869,339.70749161333424
7966,Lignite,0.0,0.0,0.0
7966,Oil(light),0.0,0.0,0.0
7966,Waste,0.0,0.0,0.0
7966,OtherFuels,0.0,0.0,0.0
7966,Nuclear,0.0,-0.0,0.0
7966,Oil(heavy),0.0,-0.0,0.0
7966,WindOnshore,0.0,-355.5829042071448,-355.5829042071448
7966,WindOffshore,0.0,-0.0,0.0
7966,SolarPV,0.0,0.0,0.0
7966,RoR,0.0,0.0,0.0
7966,Geothermal,0.0,-0.0,0.0
7966,Hydro,0.0,0.0,0.0
7967,NaturalGas,86.62948206527322,0.0,86.62948206527322
7967,Biomass,0.0,-66.578031,-66.578031
7967,HardCoal,1451.1093952627725,-949.1354974329474,501.9738978298251
7967,Lignite,0.0,0.0,0.0
7967,Oil(light),0.0,0.0,0.0
7967,Waste,0.0,0.0,0.0
7967,OtherFuels,0.0,0.0,0.0
7967,Nuclear,0.0,-0.0,0.0
7967,Oil(heavy),0.0,-0.0,0.0
7967,WindOnshore,0.0,-522.0252877410343,-522.0252877410343
7967,WindOffshore,0.0,-0.0,0.0
7967,SolarPV,0.0,0.0,0.0
7967,RoR,0.0,0.0,0.0
7967,Geothermal,0.0,-0.0,0.0
7967,Hydro,0.0,0.0,0.0
7968,NaturalGas,71.52748825404309,0.0,71.52748825404309
7968,Biomass,0.0,-81.149175,-81.149175
7968,HardCoal,1108.264333093782,-166.96635590321966,941.2979771905623
7968,Lignite,0.0,0.0,0.0
7968,Oil(light),0.0,0.0,0.0
7968,Waste,0.0,0.0,0.0
7968,OtherFuels,0.0,0.0,0.0
7968,Nuclear,0.0,-34.28189665176262,-34.28189665176262
7968,Oil(heavy),0.0,-0.0,0.0
7968,WindOnshore,0.0,-829.7143185726896,-829.7143185726896
7968,WindOffshore,0.0,-67.67972904531838,-67.67972904531838
7968,SolarPV,0.0,0.0,0.0
7968,RoR,0.0,0.0,0.0
7968,Geothermal,0.0,-0.0,0.0
7968,Hydro,0.0,0.0,0.0
7969,NaturalGas,73.57685045727318,0.0,73.57685045727318
7969,Biomass,0.0,-224.4507840463791,-224.4507840463791
7969,HardCoal,175.33872856589028,0.0,175.33872856589028
7969,Lignite,1784.89643323888,-375.35300387754336,1409.5434293613366
7969,Oil(light),0.0,0.0,0.0
7969,Waste,0.0,0.0,0.0
7969,OtherFuels,0.0,0.0,0.0
7969,Nuclear,0.0,-34.45284879919086,-34.45284879919086
7969,Oil(heavy),0.0,-0.0,0.0
7969,WindOnshore,0.0,-1074.1036752598459,-1074.1036752598459
7969,WindOffshore,0.0,-324.42281151811426,-324.42281151811426
7969,SolarPV,0.0,0.0,0.0
7969,RoR,0.0,-1.02905222954,-1.02905222954
7969,Geothermal,0.0,-0.0,0.0
7969,Hydro,0.0,0.0,0.0
7970,NaturalGas,65.18917224853875,0.0,65.18917224853875
7970,Biomass,0.0,-234.62622,-234.62622
7970,HardCoal,160.9703810921772,0.0,160.9703810921772
7970,Lignite,2023.9784565558261,-384.2037493377625,1639.7747072180637
7970,Oil(light),0.0,0.0,0.0
7970,Waste,0.0,-10.22,-10.22
7970,OtherFuels,0.0,0.0,0.0
7970,Nuclear,0.0,-90.75238034839117,-90.75238034839117
7970,Oil(heavy),0.0,-0.0,0.0
7970,WindOnshore,0.0,-1319.1579546510075,-1319.1579546510075
7970,WindOffshore,0.0,-209.24346480473366,-209.24346480473366
7970,SolarPV,0.0,0.0,0.0
7970,RoR,0.0,-1.93367475108,-1.93367475108
7970,Geothermal,0.0,-0.0,0.0
7970,Hydro,0.0,0.0,0.0
7971,NaturalGas,64.5127242941697,0.0,64.5127242941697
7971,Biomass,0.0,-230.149183395744,-230.149183395744
7971,HardCoal,140.83439798369568,0.0,140.83439798369568
7971,Lignite,1784.5561980214043,-34.65,1749.9061980214042
7971,Oil(light),0.0,0.0,0.0
7971,Waste,0.0,-10.22,-10.22
7971,OtherFuels,0.0,0.0,0.0
7971,Nuclear,0.0,-343.8687324851597,-343.8687324851597
7971,Oil(heavy),0.0,-0.0,0.0
7971,WindOnshore,0.0,-998.9989540093969,-998.9989540093969
7971,WindOffshore,0.0,-369.6620515136158,-369.6620515136158
7971,SolarPV,0.0,0.0,0.0
7971,RoR,0.0,-2.35374638112,-2.35374638112
7971,Geothermal,0.0,-0.0,0.0
7971,Hydro,0.0,0.0,0.0
7972,NaturalGas,65.67788722021777,0.0,65.67788722021777
7972,Biomass,0.0,-265.650759,-265.650759
7972,HardCoal,100.13850168198424,0.0,100.13850168198424
7972,Lignite,1757.3933169211657,-255.78111080569943,1501.6122061154663
7972,Oil(light),0.0,0.0,0.0
7972,Waste,0.0,-10.22,-10.22
7972,OtherFuels,0.0,0.0,0.0
7972,Nuclear,0.0,-225.3847505537987,-225.3847505537987
7972,Oil(heavy),0.0,-0.0,0.0
7972,WindOnshore,0.0,-951.2223752465557,-951.2223752465557
7972,WindOffshore,0.0,-213.01718504237232,-213.01718504237232
7972,SolarPV,0.0,0.0,0.0
7972,RoR,0.0,-1.93367475108,-1.93367475108
7972,Geothermal,0.0,-0.0,0.0
7972,Hydro,0.0,0.0,0.0
7973,NaturalGas,66.71041348886102,0.0,66.71041348886102
7973,Biomass,0.0,-265.650759,-265.650759
7973,HardCoal,119.4230441091122,0.0,119.4230441091122
7973,Lignite,1715.4789624550788,-214.59791149148572,1500.881050963593
7973,Oil(light),0.0,0.0,0.0
7973,Waste,0.0,-10.22,-10.22
7973,OtherFuels,0.0,0.0,0.0
7973,Nuclear,0.0,-249.9108353632118,-249.9108353632118
7973,Oil(heavy),0.0,-0.0,0.0
7973,WindOnshore,0.0,-947.0284275615111,-947.0284275615111
7973,WindOffshore,0.0,-212.27081188605678,-212.27081188605678
7973,SolarPV,0.0,0.0,0.0
7973,RoR,0.0,-1.93367475108,-1.93367475108
7973,Geothermal,0.0,-0.0,0.0
7973,Hydro,0.0,0.0,0.0
7974,NaturalGas,57.054306398848055,0.0,57.054306398848055
7974,Biomass,0.0,-249.66187200000002,-249.66187200000002
7974,HardCoal,100.61188620701955,0.0,100.61188620701955
7974,Lignite,1528.5360379134506,0.0,1528.5360379134506
7974,Oil(light),0.0,0.0,0.0
7974,Waste,0.0,-10.22,-10.22
7974,OtherFuels,0.0,0.0,0.0
7974,Nuclear,0.0,-185.94128729670345,-185.94128729670345
7974,Oil(heavy),0.0,-0.0,0.0
7974,WindOnshore,0.0,-1042.9646335507166,-1042.9646335507166
7974,WindOffshore,0.0,-195.06069129055038,-195.06069129055038
7974,SolarPV,0.0,0.0,0.0
7974,RoR,0.0,-2.3537463811199997,-2.3537463811199997
